

Spouge Algorithm


spouge<float>
err = 6.349363e-02
err = 7.145545e-03
err = 9.285597e-04
err = 1.279854e-04
err = 1.821905e-05
err = 2.647008e-06
err = 3.900335e-07
a = 8.000000e+00
c_0 = 2.901419e+03
c_1 = -5.929168e+03
c_2 = 4.148274e+03
c_3 = -1.164760e+03
c_4 = 1.174135e+02
c_5 = -2.786588e+00
c_6 = 3.775392e-03
c_7 = -0.000000e+00

              z         spouge         lgamma          delta
   2.370000000000000000000000000000000e+00   1.975052859810459135362332030811612e-01   1.975052859810459135362332030368141e-01   4.434713697494102828501551769824044e-29                                      -nan                                      -nan
   2.380000000000000000000000000000000e+00   2.039046783103754546691820989564432e-01   2.039046783103754546691820988975260e-01   5.891720626434364980100276522920822e-29                                      -nan                                      -nan
   2.390000000000000000000000000000000e+00   2.103561118628762760497085020095054e-01   2.103561118628762760497085019717405e-01   3.776488620400877231002610188386794e-29                                      -nan                                      -nan
   2.400000000000000000000000000000000e+00   2.168593224488416318658021608857619e-01   2.168593224488416318658021608406074e-01   4.515448680762815755461658365177204e-29                                      -nan                                      -nan
   2.410000000000000000000000000000000e+00   2.234140485010402142828580765195573e-01   2.234140485010402142828580765047003e-01   1.485696062874340513674809864524008e-29                                      -nan                                      -nan
   2.420000000000000000000000000000000e+00   2.300200310364604715640321712921939e-01   2.300200310364604715640321712310612e-01   6.113277199824242108591019905463363e-29                                      -nan                                      -nan
   2.430000000000000000000000000000000e+00   2.366770136187852810927911354790480e-01   2.366770136187852810927911354098855e-01   6.916240727063029448536750869230728e-29                                      -nan                                      -nan
   2.440000000000000000000000000000000e+00   2.433847423215798405053922254666175e-01   2.433847423215798405053922254388742e-01   2.774328566426548570820115745990298e-29                                      -nan                                      -nan
   2.450000000000000000000000000000000e+00   2.501429656921761152639793363252482e-01   2.501429656921761152639793362261985e-01   9.904966222311195598563874399762008e-29                                      -nan                                      -nan
   2.460000000000000000000000000000000e+00   2.569514347162376409706791062346996e-01   2.569514347162376409706791062225726e-01   1.212695493257449831504124991162595e-29                                      -nan                                      -nan
   2.470000000000000000000000000000000e+00   2.638099027829889240847588762544344e-01   2.638099027829889240847588761806675e-01   7.376687243342268828195741435799076e-29                                      -nan                                      -nan
