  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
      -1.10000000000000     -0.819407177180321     -0.819407177180322   4.44089209850063e-16  -5.41964022548871e-16
      -1.00000000000000     -0.777642128316347     -0.777642128316348   5.55111512312578e-16  -7.13839299723171e-16
     -0.900000000000000     -0.729426645666515     -0.729426645666515   6.66133814775094e-16  -9.13229340787808e-16
     -0.800000000000000     -0.674307057182530     -0.674307057182531   9.99200722162641e-16  -1.48181857437118e-15
     -0.700000000000000     -0.611965845576637     -0.611965845576638   7.77156117237610e-16  -1.26993380897804e-15
     -0.600000000000000     -0.542282322869158     -0.542282322869159   7.77156117237610e-16  -1.43312087535098e-15
     -0.500000000000000     -0.465392749977492     -0.465392749977492   7.77156117237610e-16  -1.66989304684096e-15
     -0.400000000000000     -0.381741073469579     -0.381741073469580   7.77156117237610e-16  -2.03582001322040e-15
     -0.300000000000000     -0.292109791431045     -0.292109791431046   6.66133814775094e-16  -2.28042275307412e-15
     -0.200000000000000     -0.197620823671877     -0.197620823671877   4.16333634234434e-16  -2.10672957686736e-15
    -0.0999999999999996    -0.0996994123986223    -0.0996994123986225   2.22044604925031e-16  -2.22714055763180e-15
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0996994123986223     0.0996994123986225  -2.22044604925031e-16  -2.22714055763180e-15
      0.200000000000000      0.197620823671877      0.197620823671877  -4.16333634234434e-16  -2.10672957686736e-15
      0.300000000000000      0.292109791431045      0.292109791431046  -6.66133814775094e-16  -2.28042275307412e-15
      0.400000000000000      0.381741073469579      0.381741073469580  -7.77156117237610e-16  -2.03582001322040e-15
      0.500000000000000      0.465392749977492      0.465392749977492  -7.77156117237610e-16  -1.66989304684096e-15
      0.600000000000000      0.542282322869158      0.542282322869159  -7.77156117237610e-16  -1.43312087535098e-15
      0.700000000000000      0.611965845576637      0.611965845576638  -7.77156117237610e-16  -1.26993380897804e-15
      0.800000000000000      0.674307057182530      0.674307057182531  -9.99200722162641e-16  -1.48181857437118e-15
      0.900000000000000      0.729426645666515      0.729426645666515  -6.66133814775094e-16  -9.13229340787808e-16
       1.00000000000000      0.777642128316347      0.777642128316348  -5.55111512312578e-16  -7.13839299723171e-16
       1.10000000000000      0.819407177180321      0.819407177180322  -7.77156117237610e-16  -9.48437039460524e-16
       1.20000000000000      0.855256569102854      0.855256569102854       0.00000000000000       0.00000000000000
       1.30000000000000      0.885760198280399      0.885760198280399       0.00000000000000       0.00000000000000
       1.40000000000000      0.911487314829594      0.911487314829594   2.22044604925031e-16   2.43606906330390e-16
       1.50000000000000      0.932980568080474      0.932980568080474       0.00000000000000       0.00000000000000
       1.60000000000000      0.950738520460410      0.950738520460410       0.00000000000000       0.00000000000000
       1.70000000000000      0.965204915863874      0.965204915863874       0.00000000000000       0.00000000000000
       1.80000000000000      0.976762961596692      0.976762961596692   2.22044604925031e-16   2.27327011419495e-16
       1.90000000000000      0.985733061303641      0.985733061303641       0.00000000000000       0.00000000000000
       2.00000000000000      0.992372703972418      0.992372703972418  -2.22044604925031e-16  -2.23751221729697e-16
       2.10000000000000      0.996877498727319      0.996877498727319       0.00000000000000       0.00000000000000
       2.20000000000000      0.999382607728374      0.999382607728374       0.00000000000000       0.00000000000000
       2.30000000000000      0.999964054622227      0.999964054622227       0.00000000000000       0.00000000000000
       2.40000000000000      0.998639572979638      0.998639572979638   2.22044604925031e-16   2.22347091916774e-16
       2.50000000000000      0.995368815751094      0.995368815751094   2.22044604925031e-16   2.23077718943283e-16
       2.60000000000000      0.990052885040655      0.990052885040655       0.00000000000000       0.00000000000000
       2.70000000000000      0.982533275376501      0.982533275376501       0.00000000000000       0.00000000000000
       2.80000000000000      0.972590467462186      0.972590467462185   2.22044604925031e-16   2.28302263237702e-16
       2.90000000000000      0.959942576547385      0.959942576547385   4.44089209850063e-16   4.62620599085534e-16
       3.00000000000000      0.944244660812937      0.944244660812936   4.44089209850063e-16   4.70311592196592e-16
       3.10000000000000      0.925089535598553      0.925089535598552   5.55111512312578e-16   6.00062470659566e-16
       3.20000000000000      0.902011213383645      0.902011213383645   8.88178419700125e-16   9.84664499201036e-16
       3.30000000000000      0.874492373713996      0.874492373713995   7.77156117237610e-16   8.88693990477017e-16
       3.40000000000000      0.841977510948901      0.841977510948900   9.99200722162641e-16   1.18673089146592e-15
       3.50000000000000      0.803893522913441      0.803893522913440   4.44089209850063e-16   5.52422923175959e-16
       3.60000000000000      0.759679359918328      0.759679359918327   5.55111512312578e-16   7.30718170850736e-16
       3.70000000000000      0.708825785527364      0.708825785527364   6.66133814775094e-16   9.39770855372442e-16
       3.80000000000000      0.650925138594018      0.650925138594017   7.77156117237610e-16   1.19392549336203e-15
       3.90000000000000      0.585729124591994      0.585729124591993   1.22124532708767e-15   2.08500017467693e-15
       4.00000000000000      0.513210164587492      0.513210164587491   1.55431223447522e-15   3.02860765769234e-15
       4.10000000000000      0.433619038140876      0.433619038140874   1.66533453693773e-15   3.84054755547126e-15
       4.20000000000000      0.347529171696274      0.347529171696272   2.44249065417534e-15   7.02816008870183e-15
       4.30000000000000      0.255856931766430      0.255856931766428   2.05391259555654e-15   8.02758237338497e-15
       4.40000000000000      0.159848671155091      0.159848671155089   2.24820162486594e-15   1.40645624928886e-14
       4.50000000000000     0.0610295648467191     0.0610295648467160   3.11556336285435e-15   5.10500668107253e-14
       4.60000000000000    -0.0388839731709514    -0.0388839731709546   3.27515792264421e-15  -8.42289934787496e-14
       4.70000000000000     -0.138098839192489     -0.138098839192492   3.41393580072236e-15  -2.47209594279338e-14
       4.80000000000000     -0.234871031413737     -0.234871031413741   3.49720252756924e-15  -1.48898844890270e-14
       4.90000000000000     -0.327624215812180     -0.327624215812184   3.33066907387547e-15  -1.01661260466315e-14
       5.00000000000000     -0.415044370373811     -0.415044370373814   3.21964677141295e-15  -7.75735560155447e-15
max(abs(diff)) = 3.49720252756924e-15
max(abs(frac)) = 8.42289934787496e-14

  k =        1.00000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.999909204262595     -0.999909204262595       0.00000000000000      -0.00000000000000
      -4.90000000000000     -0.999889102950554     -0.999889102950554       0.00000000000000      -0.00000000000000
      -4.80000000000000     -0.999864551700760     -0.999864551700760       0.00000000000000      -0.00000000000000
      -4.70000000000000     -0.999834565554297     -0.999834565554297       0.00000000000000      -0.00000000000000
      -4.60000000000000     -0.999797941612184     -0.999797941612184       0.00000000000000      -0.00000000000000
      -4.50000000000000     -0.999753210848027     -0.999753210848027       0.00000000000000      -0.00000000000000
      -4.40000000000000     -0.999698579283881     -0.999698579283881       0.00000000000000      -0.00000000000000
      -4.30000000000000     -0.999631856190073     -0.999631856190073       0.00000000000000      -0.00000000000000
      -4.20000000000000     -0.999550366459533     -0.999550366459533       0.00000000000000      -0.00000000000000
      -4.10000000000000     -0.999450843687797     -0.999450843687797       0.00000000000000      -0.00000000000000
      -4.00000000000000     -0.999329299739067     -0.999329299739067       0.00000000000000      -0.00000000000000
      -3.90000000000000     -0.999180865670028     -0.999180865670028       0.00000000000000      -0.00000000000000
      -3.80000000000000     -0.998999597785841     -0.998999597785841       0.00000000000000      -0.00000000000000
      -3.70000000000000     -0.998778241281131     -0.998778241281131       0.00000000000000      -0.00000000000000
      -3.60000000000000     -0.998507942332327     -0.998507942332327       0.00000000000000      -0.00000000000000
      -3.50000000000000     -0.998177897611199     -0.998177897611199       0.00000000000000      -0.00000000000000
      -3.40000000000000     -0.997774927934279     -0.997774927934279       0.00000000000000      -0.00000000000000
      -3.30000000000000     -0.997282960099142     -0.997282960099142       0.00000000000000      -0.00000000000000
      -3.20000000000000     -0.996682397839651     -0.996682397839651       0.00000000000000      -0.00000000000000
      -3.10000000000000     -0.995949359221900     -0.995949359221900       0.00000000000000      -0.00000000000000
      -3.00000000000000     -0.995054753686730     -0.995054753686730       0.00000000000000      -0.00000000000000
      -2.90000000000000     -0.993963167350583     -0.993963167350583       0.00000000000000      -0.00000000000000
      -2.80000000000000     -0.992631520201128     -0.992631520201128       0.00000000000000      -0.00000000000000
      -2.70000000000000     -0.991007453678118     -0.991007453678118       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.989027402201099     -0.989027402201099       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.986614298151430     -0.986614298151430       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.983674857693680     -0.983674857693680       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.980096396266191     -0.980096396266191       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.975743130031452     -0.975743130031452       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.970451936613454     -0.970451936613454       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.964027580075817     -0.964027580075817       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.956237458127739     -0.956237458127739       0.00000000000000      -0.00000000000000
