

#                      t                    fai                   fai'                    gai                   gai'                    hai                   hai'
#              =========              =========              =========              =========              =========              =========              =========
  3.300000000000000e-01  1.005996678404158e+00  3.309891134417547e-01  5.454790128911530e-02  5.458054901272597e-02  1.011996947289999e+00  3.314839240211616e-01
  3.400000000000000e-01  1.006559253599770e+00  3.411146559185209e-01  5.791366831143409e-02  5.795157547604508e-02  1.013122802340188e+00  3.416722967557843e-01
  3.500000000000000e-01  1.007156052003568e+00  3.512517980149966e-01  6.138140525684450e-02  6.142522936464468e-02  1.014317215515472e+00  3.518780803138949e-01
  3.600000000000000e-01  1.007788101074387e+00  3.614012356507983e-01  6.495129143583818e-02  6.500174992276311e-02  1.015582255486468e+00  3.621023203528925e-01
  3.700000000000000e-01  1.008456430734033e+00  3.715636854627619e-01  6.862351677184540e-02  6.868139057035719e-02  1.016919997085621e+00  3.723460938216334e-01
  3.800000000000000e-01  1.009162073511146e+00  3.817398848683540e-01  7.239828211471559e-02  7.246441932407949e-02  1.018332521667518e+00  3.826105090746557e-01
  3.900000000000000e-01  1.009906064689273e+00  3.919305921327389e-01  7.627579955537257e-02  7.635111922008471e-02  1.019821917479832e+00  3.928967059929991e-01
  4.000000000000000e-01  1.010689442459193e+00  4.021365864396082e-01  8.025629274171184e-02  8.034178873876981e-02  1.021390280044942e+00  4.032058561118099e-01
  4.100000000000000e-01  1.011513248075484e+00  4.123586679658819e-01  8.433999719580872e-02  8.443674223155481e-02  1.023039712552296e+00  4.135391627549290e-01
  4.200000000000000e-01  1.012378526017383e+00  4.225976579603846e-01  8.852716063250811e-02  8.863631034981510e-02  1.024772326261559e+00  4.238978611766563e-01
  4.300000000000000e-01  1.013286324153934e+00  4.328543988266093e-01  9.281804327946848e-02  9.294084047607826e-02  1.026590240916629e+00  4.342832187108888e-01
  4.400000000000000e-01  1.014237693913467e+00  4.431297542096753e-01  9.721291819873495e-02  9.735069715760224e-02  1.028495585170578e+00  4.446965349278311e-01
  4.500000000000000e-01  1.015233690457426e+00  4.534246090875899e-01  1.017120716099183e-01  1.018662625424547e-01  1.030490497021581e+00  4.551391417984759e-01
  4.600000000000000e-01  1.016275372858566e+00  4.637398698669259e-01  1.063158032150584e-01  1.064879368182158e-01  1.032577124259921e+00  4.656124038670589e-01
  4.700000000000000e-01  1.017363804283552e+00  4.740764644830236e-01  1.110244265252528e-01  1.112161386534309e-01  1.034757624926141e+00  4.761177184316856e-01
  4.800000000000000e-01  1.018500052179993e+00  4.844353425048312e-01  1.158382691891334e-01  1.160513056419429e-01  1.037034167780415e+00  4.866565157333391e-01
  4.900000000000000e-01  1.019685188467921e+00  4.948174752444948e-01  1.207576733232761e-01  1.209938947502348e-01  1.039408932783230e+00  4.972302591534711e-01
  5.000000000000000e-01  1.020920289735776e+00  5.052238558718125e-01  1.257829958446297e-01  1.260443827679204e-01  1.041884111587480e+00  5.078404454203846e-01
  5.100000000000000e-01  1.022206437440896e+00  5.156554995336666e-01  1.309146088050542e-01  1.312032667615210e-01  1.044461908042028e+00  5.184886048246181e-01
  5.200000000000000e-01  1.023544718114573e+00  5.261134434785498e-01  1.361528997280577e-01  1.364710645316701e-01  1.047144538706873e+00  5.291763014435421e-01
  5.300000000000000e-01  1.024936223571696e+00  5.365987471863011e-01  1.414982719478277e-01  1.418483150738927e-01  1.049934233379998e+00  5.399051333753809e-01
  5.400000000000000e-01  1.026382051125015e+00  5.471124925031677e-01  1.469511449506490e-01  1.473355790431076e-01  1.052833235636007e+00  5.506767329828743e-01
  5.500000000000000e-01  1.027883303804079e+00  5.576557837823158e-01  1.525119547188088e-01  1.529334392220052e-01  1.055843803376666e+00  5.614927671467992e-01
  5.600000000000001e-01  1.029441090578867e+00  5.682297480299033e-01  1.581811540770862e-01  1.586425009934572e-01  1.058968209393453e+00  5.723549375295665e-01
  5.700000000000000e-01  1.031056526588172e+00  5.788355350568415e-01  1.639592130419295e-01  1.644633928171172e-01  1.062208741942242e+00  5.832649808491197e-01
  5.800000000000000e-01  1.032730733372769e+00  5.894743176363622e-01  1.698466191734249e-01  1.703967667103755e-01  1.065567705330243e+00  5.942246691633575e-01
  5.900000000000000e-01  1.034464839113421e+00  6.001472916675187e-01  1.758438779301624e-01  1.764432987338344e-01  1.069047420515316e+00  6.052358101653065e-01
  6.000000000000000e-01  1.036259978873746e+00  6.108556763447394e-01  1.819515130271092e-01  1.826036894814748e-01  1.072650225717805e+00  6.163002474892751e-01
  6.100000000000000e-01  1.038117294848036e+00  6.216007143335657e-01  1.881700667965994e-01  1.888786645756870e-01  1.076378477045013e+00  6.274198610282216e-01
  6.200000000000000e-01  1.040037936614026e+00  6.323836719526970e-01  1.945001005525554e-01  1.952689751673448e-01  1.080234549128479e+00  6.385965672625681e-01
  6.300000000000000e-01  1.042023061390707e+00  6.432058393624721e-01  2.009421949580547e-01  2.017753984411028e-01  1.084220835774185e+00  6.498323196007050e-01
  6.400000000000000e-01  1.044073834301211e+00  6.540685307599213e-01  2.074969503963621e-01  2.083987381261033e-01  1.088339750625856e+00  6.611291087314175e-01
  6.500000000000000e-01  1.046191428640835e+00  6.649730845805133e-01  2.141649873455464e-01  2.151398250122817e-01  1.092593727841514e+00  6.724889629884890e-01
  6.600000000000000e-01  1.048377026150247e+00  6.759208637067385e-01  2.209469467568046e-01  2.219995174724623e-01  1.096985222783437e+00  6.839139487277218e-01
  6.700000000000000e-01  1.050631817293961e+00  6.869132556836564e-01  2.278434904366205e-01  2.289787019904443e-01  1.101516712721704e+00  6.954061707166269e-01
  6.800000000000000e-01  1.052957001544103e+00  6.979516729415494e-01  2.348553014328835e-01  2.360782936952754e-01  1.106190697551497e+00  7.069677725370412e-01
  6.899999999999999e-01  1.055353787669568e+00  7.090375530258183e-01  2.419830844250997e-01  2.432992369019226e-01  1.111009700524333e+00  7.186009370009264e-01
  7.000000000000000e-01  1.057823394030609e+00  7.201723588342613e-01  2.492275661188290e-01  2.506425056585453e-01  1.115976268993428e+00  7.303078865796121e-01
  7.100000000000000e-01  1.060367048878930e+00  7.313575788618749e-01  2.565894956444805e-01  2.581091043005874e-01  1.121092975173369e+00  7.420908838467498e-01
  7.200000000000000e-01  1.062985990663361e+00  7.425947274533293e-01  2.640696449606098e-01  2.657000680119063e-01  1.126362416914307e+00  7.539522319352473e-01
  7.300000000000000e-01  1.065681468341179e+00  7.538853450632548e-01  2.716688092618551e-01  2.734164633931586e-01  1.131787218490866e+00  7.658942750084560e-01
  7.400000000000000e-01  1.068454741695149e+00  7.652309985244925e-01  2.793878073916580e-01  2.812593890376728e-01  1.137370031405986e+00  7.779193987458898e-01
  7.500000000000000e-01  1.071307081656358e+00  7.766332813244617e-01  2.872274822599153e-01  2.892299761150378e-01  1.143113535209916e+00  7.900300308437599e-01
  7.600000000000000e-01  1.074239770632932e+00  7.880938138897899e-01  2.951887012657118e-01  2.973293889626448e-01  1.149020438334581e+00  8.022286415306082e-01
  7.700000000000000e-01  1.077254102844708e+00  7.996142438793681e-01  3.032723567252852e-01  3.055588256854222e-01  1.155093478943559e+00  8.145177440983348e-01
  7.800000000000000e-01  1.080351384663939e+00  8.111962464859815e-01  3.114793663053802e-01  3.139195187640105e-01  1.161335425797904e+00  8.268998954489132e-01
  7.900000000000000e-01  1.083532934962128e+00  8.228415247466817e-01  3.198106734621499e-01  3.224127356716251e-01  1.167749079138064e+00  8.393776966570982e-01
  8.000000000000000e-01  1.086800085463079e+00  8.345518098620569e-01  3.282672478857643e-01  3.310397794998653e-01  1.174337271582140e+00  8.519537935494265e-01
  8.100000000000001e-01  1.090154181102244e+00  8.463288615245704e-01  3.368500859508923e-01  3.398019895937269e-01  1.181102869040762e+00  8.646308772998298e-01
  8.200000000000000e-01  1.093596580392476e+00  8.581744682561290e-01  3.455602111732242e-01  3.487007421960864e-01  1.188048771648832e+00  8.774116850421705e-01
  8.300000000000000e-01  1.097128655796265e+00  8.700904477550570e-01  3.543986746722057e-01  3.577374511019267e-01  1.195177914714433e+00  8.902990005000261e-01
  8.400000000000000e-01  1.100751794104576e+00  8.820786472526436e-01  3.633665556401564e-01  3.669135683225778e-01  1.202493269685162e+00  9.032956546340499e-01
  8.500000000000000e-01  1.104467396822376e+00  8.941409438794451e-01  3.724649618179525e-01  3.762305847602591e-01  1.209997845132207e+00  9.164045263072429e-01
  8.600000000000000e-01  1.108276880560958e+00  9.062792450415156e-01  3.816950299774518e-01  3.856900308932045e-01  1.217694687752448e+00  9.296285429684759e-01
  8.700000000000000e-01  1.112181677437172e+00  9.184954888067501e-01  3.910579264108486e-01  3.952934774716690e-01  1.225586883388898e+00  9.429706813546087e-01
  8.800000000000000e-01  1.116183235479675e+00  9.307916443015263e-01  4.005548474271415e-01  4.050425362251079e-01  1.233677558069814e+00  9.564339682115621e-01
  8.900000000000000e-01  1.120283019042301e+00  9.431697121178312e-01  4.101870198559109e-01  4.149388605808412e-01  1.241969879066779e+00  9.700214810346961e-01
  9.000000000000000e-01  1.124482509224688e+00  9.556317247310659e-01  4.199557015585960e-01  4.249841463945057e-01  1.250467055972123e+00  9.837363488288676e-01
  9.100000000000000e-01  1.128783204300258e+00  9.681797469287206e-01  4.298621819474746e-01  4.351801326926153e-01  1.259172341795994e+00  9.975817528885366e-01
  9.200000000000000e-01  1.133186620151697e+00  9.808158762501232e-01  4.399077825125438e-01  4.455286024275524e-01  1.268089034083465e+00  1.011560927598302e+00
  9.300000000000000e-01  1.137694290714033e+00  9.935422434374572e-01  4.500938573565111e-01  4.560313832453174e-01  1.277220476052017e+00  1.025677161254255e+00
  9.399999999999999e-01  1.142307768425474e+00  1.006361012898260e+00  4.604217937381038e-01  4.666903482663707e-01  1.286570057749782e+00  1.039933796906550e+00
  9.500000000000000e-01  1.147028624686105e+00  1.019274383179610e+00  4.708930126239131e-01  4.775074168799136e-01  1.296141217234936e+00  1.054334233223584e+00
  9.600000000000000e-01  1.151858450324612e+00  1.032284587454211e+00  4.815089692489885e-01  4.884845555519516e-01  1.305937441776615e+00  1.068881925378208e+00
  9.700000000000000e-01  1.156798856073141e+00  1.045393894018599e+00  4.922711536864068e-01  4.996237786474995e-01  1.315962269077784e+00  1.083580385956388e+00
  9.800000000000000e-01  1.161851473050466e+00  1.058604606803689e+00  5.031810914260415e-01  5.109271492672889e-01  1.326219288520451e+00  1.098433185888734e+00
  9.900000000000000e-01  1.167017953253589e+00  1.071919065897883e+00  5.142403439627650e-01  5.223967800993486e-01  1.336712142433665e+00  1.113443955405344e+00
  1.000000000000000e+00  1.172299970057931e+00  1.085339648082982e+00  5.254505093943148e-01  5.340348342858346e-01  1.347444527384730e+00  1.128616385014404e+00
  1.010000000000000e+00  1.177699218726279e+00  1.098868767383118e+00  5.368132230290688e-01  5.458435263054965e-01  1.358420195494079e+00  1.143954226504989e+00
  1.020000000000000e+00  1.183217416926626e+00  1.112508875626961e+00  5.483301580039713e-01  5.578251228721675e-01  1.369642955774275e+00  1.159461293974553e+00
  1.030000000000000e+00  1.188856305259083e+00  1.126262463023440e+00  5.600030259128584e-01  5.699819438496859e-01  1.381116675493605e+00  1.175141464881551e+00
  1.040000000000000e+00  1.194617647792026e+00  1.140132058751222e+00  5.718335774454373e-01  5.823163631836472e-01  1.392845281564743e+00  1.190998681123697e+00
  1.050000000000000e+00  1.200503232607643e+00  1.154120231562201e+00  5.838236030371795e-01  5.948308098504115e-01  1.404832761958988e+00  1.207036950142343e+00
  1.060000000000000e+00  1.206514872357059e+00  1.168229590399272e+00  5.959749335303892e-01  6.075277688237846e-01  1.417083167146580e+00  1.223260346053482e+00
  1.070000000000000e+00  1.212654404825219e+00  1.182462785028625e+00  6.082894408467182e-01  6.204097820598087e-01  1.429600611563615e+00  1.239673010805892e+00
  1.080000000000000e+00  1.218923693505713e+00  1.196822506686854e+00  6.207690386713993e-01  6.334794495001072e-01  1.442389275106076e+00  1.256279155366940e+00
  1.090000000000000e+00  1.225324628185728e+00  1.211311488743142e+00  6.334156831494778e-01  6.467394300942245e-01  1.455453404651561e+00  1.273083060936587e+00
  1.100000000000000e+00  1.231859125541318e+00  1.225932507376803e+00  6.462313735943280e-01  6.601924428414362e-01  1.468797315609227e+00  1.290089080190143e+00
  1.110000000000000e+00  1.238529129743193e+00  1.240688382270464e+00  6.592181532087421e-01  6.738412678524834e-01  1.482425393498555e+00  1.307301638550320e+00
  1.120000000000000e+00  1.245336613073229e+00  1.255581977319189e+00  6.723781098188880e-01  6.876887474317203e-01  1.496342095557501e+00  1.324725235489161e+00
  1.130000000000000e+00  1.252283576551900e+00  1.270616201355826e+00  6.857133766214395e-01  7.017377871801581e-01  1.510551952380649e+00  1.342364445860438e+00
  1.140000000000000e+00  1.259372050576852e+00  1.285794008892892e+00  6.992261329441860e-01  7.159913571199074e-01  1.525059569587982e+00  1.360223921263090e+00
  1.150000000000000e+00  1.266604095572820e+00  1.301118400881300e+00  7.129186050204298e-01  7.304524928405223e-01  1.539869629524884e+00  1.378308391436335e+00
  1.160000000000000e+00  1.273981802653137e+00  1.316592425486250e+00  7.267930667775017e-01  7.451242966677715e-01  1.554986892994048e+00  1.396622665687055e+00
  1.170000000000000e+00  1.281507294293028e+00  1.332219178880591e+00  7.408518406397101e-01  7.600099388553617e-01  1.570416201019924e+00  1.415171634350113e+00
  1.180000000000000e+00  1.289182725014948e+00  1.348001806056001e+00  7.550972983460622e-01  7.751126588001557e-01  1.586162476646410e+00  1.433960270282231e+00
  1.190000000000000e+00  1.297010282086192e+00  1.363943501652314e+00  7.695318617830952e-01  7.904357662814340e-01  1.602230726768463e+00  1.452993630390096e+00
  1.200000000000000e+00  1.304992186229014e+00  1.380047510805328e+00  7.841580038331595e-01  8.059826427247676e-01  1.618626043998342e+00  1.472276857193388e+00
  1.210000000000000e+00  1.313130692343514e+00  1.396317130013460e+00  7.989782492385139e-01  8.217567424910718e-01  1.635353608567224e+00  1.491815180423393e+00
  1.220000000000000e+00  1.321428090243550e+00  1.412755708023592e+00  8.139951754815852e-01  8.377615941914325e-01  1.652418690262929e+00  1.511613918657942e+00
  1.230000000000000e+00  1.329886705405914e+00  1.429366646736479e+00  8.292114136817619e-01  8.540008020282968e-01  1.669826650404512e+00  1.531678480993375e+00
  1.240000000000000e+00  1.338508899733071e+00  1.446153402132089e+00  8.446296495090962e-01  8.704780471636465e-01  1.687582943854515e+00  1.552014368754278e+00
  1.250000000000000e+00  1.347297072329709e+00  1.463119485215266e+00  8.602526241152961e-01  8.871970891147739e-01  1.705693121069670e+00  1.572627177241752e+00
  1.260000000000000e+00  1.356253660293383e+00  1.480268462982080e+00  8.760831350823942e-01  9.041617671782987e-01  1.724162830190881e+00  1.593522597520984e+00
  1.270000000000000e+00  1.365381139519555e+00  1.497603959407290e+00  8.921240373894943e-01  9.213760018830718e-01  1.742997819173305e+00  1.614706418248908e+00
  1.280000000000000e+00  1.374682025521302e+00  1.515129656453308e+00  9.083782443979962e-01  9.388437964726422e-01  1.762203937957415e+00  1.636184527542765e+00
  1.290000000000000e+00  1.384158874263998e+00  1.532849295101079e+00  9.248487288557157e-01  9.565692384179454e-01  1.781787140681898e+00  1.657962914890392e+00
  1.300000000000000e+00  1.393814283015282e+00  1.550766676403306e+00  9.415385239203192e-01  9.745565009609265e-01  1.801753487939309e+00  1.680047673103078e+00
  1.310000000000000e+00  1.403650891210619e+00  1.568885662560450e+00  9.584507242025027e-01  9.928098446897883e-01  1.822109149075377e+00  1.702445000311853e+00
  1.320000000000000e+00  1.413671381334772e+00  1.587210178019943e+00  9.755884868293544e-01  1.011333619146596e+00  1.842860404532928e+00  1.725161202008090e+00
  1.330000000000000e+00  1.423878479819515e+00  1.605744210599065e+00  9.929550325283508e-01  1.030132264467970e+00  1.864013648241369e+00  1.748202693129330e+00
  1.340000000000000e+00  1.434274957957924e+00  1.624491812631958e+00  1.010553646732437e+00  1.049210313059629e+00  1.885575390052733e+00  1.771576000191238e+00
  1.350000000000000e+00  1.444863632835586e+00  1.643457102141220e+00  1.028387680706667e+00  1.068572391305530e+00  1.907552258225277e+00  1.795287763466656e+00
  1.360000000000000e+00  1.455647368279072e+00  1.662644264034599e+00  1.046460552696867e+00  1.088223221312424e+00  1.929951001955689e+00  1.819344739212690e+00
  1.370000000000000e+00  1.466629075822037e+00  1.682057551327234e+00  1.064775749100817e+00  1.108167622690599e+00  1.952778493960933e+00  1.843753801946840e+00
